id_transfer,liquidation_date,transfer_due_date,transfer_total_value,transfer_status,contract_id,bill_id,accrual,real_estate_agency_id,rental_value,damage_value,early_termination_value,early_termination_guarantee,damage_guarantee,transfer_parcel_cycle,transfer_real_rental_value,median_rental_value
1548179,2024-09-20,2024-09-20,5024.97,liquidated,13,2724108.0,2024-09-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606399,2024-10-22,2024-10-22,5024.97,liquidated,13,2555843.0,2024-10-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606408,2024-11-22,2024-11-22,5024.97,liquidated,13,2555845.0,2024-11-18,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606416,2024-12-20,2024-12-20,4535.97,liquidated,13,2555847.0,2024-12-17,93,4445.0,0.0,0.0,1,true,1,4535.97,5024.97
1606422,,2025-01-22,5024.97,waiting,13,2555848.0,2025-01-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606431,,2025-02-21,5024.97,waiting,13,2555850.0,2025-02-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606438,,2025-03-21,5024.97,waiting,13,2555852.0,2025-03-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606452,,2025-04-22,5024.97,waiting,13,2555854.0,2025-04-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606457,,2025-05-23,5024.97,waiting,13,2555857.0,2025-05-19,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606463,,2025-06-20,5024.97,waiting,13,2555858.0,2025-06-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606469,,2025-07-22,5024.97,waiting,13,2555968.0,2025-07-17,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1606479,,2025-08-22,5024.97,waiting,13,2555970.0,2025-08-18,93,4445.0,0.0,0.0,1,true,1,5024.97,5024.97
1600947,2024-10-04,2024-10-04,314.01,liquidated,44,2550363.0,2024-10-01,93,305.8,0.0,0.0,1,true,1,314.01,314.01
1604114,2024-02-14,2024-02-09,1096.37,liquidated,76,2552882.0,2024-02-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1604124,2024-03-08,2024-03-08,1096.37,liquidated,76,2552884.0,2024-03-04,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1604130,2024-04-08,2024-04-05,1096.37,liquidated,76,2552885.0,2024-04-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1604137,2024-05-07,2024-05-07,1096.37,liquidated,76,2552886.0,2024-05-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1604146,2024-06-07,2024-06-07,1096.37,liquidated,76,2552887.0,2024-06-03,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1567986,2024-07-05,2024-07-05,1096.37,liquidated,76,2601742.0,2024-07-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1567997,2024-08-07,2024-08-07,1096.37,liquidated,76,2601743.0,2024-08-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1568001,2024-09-06,2024-09-06,1096.37,liquidated,76,2601745.0,2024-09-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1568008,2024-10-07,2024-10-07,1096.37,liquidated,76,2601748.0,2024-10-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1567995,2024-11-08,2024-11-08,1096.37,liquidated,76,2601750.0,2024-11-04,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1588439,2024-12-06,2024-12-06,1023.53,liquidated,76,2681815.0,2024-12-02,93,1000.0,0.0,0.0,1,true,1,1023.53,1096.37
1568020,2025-01-07,2025-01-07,1096.37,liquidated,76,2601753.0,2025-01-02,93,1000.0,0.0,0.0,1,true,1,1096.37,1096.37
1621303,,2025-02-07,1096.37,waiting,76,2746913.0,2025-02-03,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621313,,2025-03-10,1096.37,waiting,76,2746920.0,2025-03-05,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621315,,2025-04-07,1096.37,waiting,76,2746923.0,2025-04-02,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621319,,2025-05-07,1096.37,waiting,76,2746925.0,2025-05-02,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621322,,2025-06-06,1096.37,waiting,76,2746927.0,2025-06-02,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621326,,2025-07-07,1096.37,waiting,76,2746928.0,2025-07-02,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621331,,2025-08-08,1096.37,waiting,76,2746932.0,2025-08-04,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1621335,,2025-09-05,1096.37,waiting,76,2746935.0,2025-09-02,93,1000.0,0.0,0.0,1,true,2,1096.37,1096.37
1509095,2024-08-20,2024-08-20,1927.74,liquidated,85,2687834.0,2024-08-15,93,1445.0,0.0,0.0,1,true,1,1927.74,1905.05
1510428,2024-09-20,2024-09-20,1684.41,liquidated,85,2689202.0,2024-09-16,93,1445.0,0.0,0.0,1,true,1,1684.41,1905.05
1510522,2024-10-18,2024-10-18,1705.05,liquidated,85,2689207.0,2024-10-15,93,1245.0,0.0,0.0,1,true,1,1705.05,1905.05
1510528,2024-11-22,2024-11-22,1905.05,liquidated,85,2689212.0,2024-11-18,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510534,2024-12-20,2024-12-20,1905.05,liquidated,85,2689216.0,2024-12-16,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510541,,2025-01-20,1905.05,waiting,85,2689220.0,2025-01-15,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510545,,2025-02-21,1905.05,waiting,85,2689223.0,2025-02-17,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510548,,2025-03-21,1905.05,waiting,85,2689224.0,2025-03-17,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510551,,2025-04-18,1905.05,waiting,85,2689227.0,2025-04-15,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510558,,2025-05-20,1905.05,waiting,85,2689409.0,2025-05-15,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1510560,,2025-06-20,1923.1,waiting,85,2689411.0,2025-06-16,93,1445.0,0.0,0.0,1,true,1,1923.1,1905.05
1510563,,2025-07-18,1905.05,waiting,85,2689414.0,2025-07-15,93,1445.0,0.0,0.0,1,true,1,1905.05,1905.05
1511463,2024-08-23,2024-08-23,998.86,liquidated,176,2690159.0,2024-08-19,93,933.33,0.0,0.0,1,true,1,998.86,998.86
1513994,2024-09-20,2024-09-20,1065.53,liquidated,176,2692610.0,2024-09-16,93,1000.0,0.0,0.0,1,true,1,1065.53,998.86
1514002,2024-10-18,2024-10-18,1065.53,liquidated,176,2692615.0,2024-10-15,93,1000.0,0.0,0.0,1,true,1,1065.53,998.86
1514011,2024-11-22,2024-11-22,1065.53,liquidated,176,2692620.0,2024-11-18,93,1000.0,0.0,0.0,1,true,1,1065.53,998.86
1582842,2024-12-23,2024-12-23,821.75,liquidated,176,2708090.0,2024-12-18,93,0.0,0.0,773.79,1,true,1,47.960000000000036,998.86
1582848,,2024-12-23,1443.34,waiting,176,2708093.0,2024-12-18,93,0.0,0.0,1443.34,1,true,1,0.0,998.86
1618229,,2025-01-14,630.0,sent_to_finance,176,2743147.0,2025-01-09,93,0.0,630.0,0.0,1,true,1,0.0,998.86
1591291,2024-07-17,2024-07-17,1146.1,liquidated,203,2625581.0,2024-07-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591520,2024-08-16,2024-08-16,1146.1,liquidated,203,2625729.0,2024-08-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591528,2024-09-17,2024-09-17,1146.1,liquidated,203,2625730.0,2024-09-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591539,2024-10-18,2024-10-18,1146.1,liquidated,203,2625731.0,2024-10-14,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591547,2024-11-14,2024-11-14,1146.1,liquidated,203,2625732.0,2024-11-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591556,2024-12-17,2024-12-17,1146.1,liquidated,203,2625733.0,2024-12-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591565,,2025-01-17,1146.1,sent_to_finance,203,2625734.0,2025-01-13,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591573,,2025-02-17,1146.1,sent_to_finance,203,2625735.0,2025-02-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591582,,2025-03-17,1146.1,sent_to_finance,203,2625736.0,2025-03-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591593,,2025-04-18,1146.1,sent_to_finance,203,2625737.0,2025-04-14,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591601,,2025-05-16,1146.1,sent_to_finance,203,2625738.0,2025-05-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1591609,,2025-06-17,1146.1,sent_to_finance,203,2625740.0,2025-06-12,93,1112.0,0.0,0.0,1,true,1,1146.1,1146.1
1618055,2024-03-25,2024-03-25,334.5,liquidated,226,2612286.0,2024-03-20,93,334.5,0.0,0.0,1,true,1,334.5,725.05
1618046,2024-04-10,2024-04-10,720.77,liquidated,226,2612288.0,2024-04-05,93,689.0,0.0,0.0,1,true,1,720.77,725.05
1618091,2024-05-10,2024-05-10,720.77,liquidated,226,2612495.0,2024-05-06,93,689.0,0.0,0.0,1,true,1,720.77,725.05
1618098,2024-06-10,2024-06-10,725.05,liquidated,226,2612500.0,2024-06-05,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571584,2024-07-10,2024-07-10,725.05,liquidated,226,2606065.0,2024-07-05,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571592,2024-08-09,2024-08-09,725.05,liquidated,226,2606066.0,2024-08-05,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571600,2024-09-10,2024-09-10,725.05,liquidated,226,2606067.0,2024-09-05,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571607,2024-10-11,2024-10-11,725.05,liquidated,226,2606218.0,2024-10-07,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571616,2024-11-08,2024-11-08,725.05,liquidated,226,2606223.0,2024-11-05,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571624,2024-12-10,2024-12-10,707.05,liquidated,226,2606225.0,2024-12-05,93,689.0,0.0,0.0,1,true,1,707.05,725.05
1571632,2025-01-10,2025-01-10,725.05,liquidated,226,2606230.0,2025-01-06,93,689.0,0.0,0.0,1,true,1,725.05,725.05
1571642,,2025-02-10,707.05,sent_to_finance,226,2606235.0,2025-02-05,93,689.0,0.0,0.0,1,true,1,707.05,725.05
1606124,2024-02-19,2024-02-16,856.18,liquidated,284,2559015.0,2024-02-14,93,803.93,0.0,0.0,1,true,1,856.18,830.25
1606130,2024-03-15,2024-03-15,830.25,liquidated,284,2559016.0,2024-03-11,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1606136,2024-04-15,2024-04-15,830.25,liquidated,284,2559017.0,2024-04-10,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1606145,2024-05-15,2024-05-15,830.25,liquidated,284,2559519.0,2024-05-10,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1606154,2024-06-14,2024-06-14,830.25,liquidated,284,2559522.0,2024-06-10,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1567921,2024-07-15,2024-07-15,830.25,liquidated,284,2601723.0,2024-07-10,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1567928,2024-08-16,2024-08-16,830.25,liquidated,284,2601725.0,2024-08-12,93,778.0,0.0,0.0,1,true,1,830.25,830.25
1536673,2024-08-30,2024-08-30,996.87,liquidated,284,2712908.0,2024-08-27,93,0.0,0.0,933.6,1,true,1,63.26999999999998,830.25
1536687,2024-12-16,2024-12-16,173.75,liquidated,284,2712913.0,2024-08-27,93,0.0,0.0,173.75,1,true,1,0.0,830.25
1508643,2024-08-19,2024-08-19,1073.27,liquidated,358,2687337.0,2024-08-14,93,1000.0,0.0,0.0,1,true,1,1073.27,1069.18
1510333,2024-09-18,2024-09-18,1073.27,liquidated,358,2689153.0,2024-09-13,93,1000.0,0.0,0.0,1,true,1,1073.27,1069.18
1510336,2024-10-18,2024-10-18,1073.27,liquidated,358,2689158.0,2024-10-14,93,1000.0,0.0,0.0,1,true,1,1073.27,1069.18
1510345,2024-11-18,2024-11-18,1073.27,liquidated,358,2689163.0,2024-11-13,93,1000.0,0.0,0.0,1,true,1,1073.27,1069.18
1510353,2024-12-18,2024-12-18,1023.53,liquidated,358,2689168.0,2024-12-13,93,1000.0,0.0,0.0,1,true,1,1023.53,1069.18
1510361,,2025-01-17,1069.18,waiting,358,2689171.0,2025-01-13,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510368,,2025-02-18,1069.18,waiting,358,2689178.0,2025-02-13,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510377,,2025-03-18,1069.18,waiting,358,2689181.0,2025-03-13,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510385,,2025-04-18,1069.18,waiting,358,2689187.0,2025-04-14,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510392,,2025-05-16,1069.18,waiting,358,2689189.0,2025-05-13,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510403,,2025-06-18,1069.18,waiting,358,2689194.0,2025-06-13,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1510418,,2025-07-18,1069.18,waiting,358,2689199.0,2025-07-14,93,1000.0,0.0,0.0,1,true,1,1069.18,1069.18
1508854,2024-08-20,2024-08-20,1251.95,liquidated,367,2687568.0,2024-08-15,93,900.0,0.0,0.0,1,true,1,1251.95,1248.86
1574443,2024-09-20,2024-09-20,1171.95,liquidated,367,2526339.0,2024-09-16,93,820.0,0.0,0.0,1,true,1,1171.95,1248.86
1508947,2024-10-18,2024-10-18,1251.95,liquidated,367,2687619.0,2024-10-15,93,900.0,0.0,0.0,1,true,1,1251.95,1248.86
1508954,2024-11-22,2024-11-22,1248.86,liquidated,367,2687818.0,2024-11-18,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1578218,2024-12-20,2024-12-20,1248.86,liquidated,367,2703822.0,2024-12-16,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1508974,,2025-01-20,1248.86,sent_to_finance,367,2687820.0,2025-01-15,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509055,,2025-02-21,1248.86,sent_to_finance,367,2687821.0,2025-02-17,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509059,,2025-03-21,1248.86,sent_to_finance,367,2687822.0,2025-03-17,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509065,,2025-04-18,1248.86,sent_to_finance,367,2687823.0,2025-04-15,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509069,,2025-05-20,1248.86,sent_to_finance,367,2687824.0,2025-05-15,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509072,,2025-06-20,1248.86,sent_to_finance,367,2687825.0,2025-06-16,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1509076,,2025-07-18,1248.86,sent_to_finance,367,2687826.0,2025-07-15,93,900.0,0.0,0.0,1,true,1,1248.86,1248.86
1542625,2024-09-20,2024-09-20,1043.53,liquidated,400,2718873.0,2024-09-16,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542714,2024-10-18,2024-10-18,1043.53,liquidated,400,2718890.0,2024-10-15,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542722,2024-11-22,2024-11-22,1043.53,liquidated,400,2718892.0,2024-11-18,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542730,2024-12-20,2024-12-20,1023.53,liquidated,400,2718894.0,2024-12-16,93,1000.0,0.0,0.0,1,true,1,1023.53,1043.53
1542740,,2025-01-20,1043.53,waiting,400,2718896.0,2025-01-15,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542748,,2025-02-21,1043.53,waiting,400,2718898.0,2025-02-17,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542757,,2025-03-21,1043.53,waiting,400,2718900.0,2025-03-17,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542835,,2025-04-18,1043.53,waiting,400,2718902.0,2025-04-15,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542837,,2025-05-20,1043.53,waiting,400,2718904.0,2025-05-15,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542839,,2025-06-20,1043.53,waiting,400,2718907.0,2025-06-16,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1542842,,2025-07-18,1043.53,waiting,400,2719040.0,2025-07-15,93,1000.0,0.0,0.0,1,true,1,1043.53,1043.53
1603582,2024-02-14,2024-02-09,691.24,liquidated,405,2551232.0,2024-02-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1603549,2024-03-06,2024-03-06,691.24,liquidated,405,2551238.0,2024-03-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1603553,2024-04-05,2024-04-05,691.24,liquidated,405,2551241.0,2024-04-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1603566,2024-05-06,2024-05-06,691.24,liquidated,405,2551248.0,2024-05-02,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1603572,2024-06-06,2024-06-06,691.24,liquidated,405,2551252.0,2024-06-03,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568893,2024-07-05,2024-07-05,691.24,liquidated,405,2602553.0,2024-07-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568871,2024-08-06,2024-08-06,691.24,liquidated,405,2602555.0,2024-08-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568900,2024-09-06,2024-09-06,691.24,liquidated,405,2602557.0,2024-09-02,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568878,2024-10-04,2024-10-04,691.24,liquidated,405,2602559.0,2024-10-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568863,2024-11-06,2024-11-06,691.24,liquidated,405,2602561.0,2024-11-01,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568885,2024-12-06,2024-12-06,691.24,liquidated,405,2602563.0,2024-12-02,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1568908,2025-01-07,2025-01-07,691.24,liquidated,405,2602565.0,2025-01-02,93,556.0,0.0,0.0,1,true,1,691.24,691.24
1621351,,2025-02-07,691.24,waiting,405,2746941.0,2025-02-03,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621444,,2025-03-10,691.24,waiting,405,2746975.0,2025-03-05,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621446,,2025-04-04,691.24,waiting,405,2746978.0,2025-04-01,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621448,,2025-05-07,691.24,waiting,405,2747128.0,2025-05-02,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621450,,2025-06-06,691.24,waiting,405,2747131.0,2025-06-02,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621451,,2025-07-04,691.24,waiting,405,2747134.0,2025-07-01,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621454,,2025-08-06,691.24,waiting,405,2747137.0,2025-08-01,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1621457,,2025-09-05,691.24,waiting,405,2747140.0,2025-09-01,93,556.0,0.0,0.0,1,true,2,691.24,691.24
1493176,2024-07-01,2024-06-28,726.82,liquidated,452,2715266.0,2024-06-24,93,667.2,0.0,0.0,1,true,1,726.82,1171.62
1576092,2024-07-15,2024-07-15,1171.62,liquidated,452,2610263.0,2024-07-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576100,2024-08-16,2024-08-16,1171.62,liquidated,452,2610264.0,2024-08-12,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576107,2024-09-13,2024-09-13,1171.62,liquidated,452,2610265.0,2024-09-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576114,2024-10-15,2024-10-15,1171.62,liquidated,452,2610266.0,2024-10-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576124,2024-11-14,2024-11-14,1171.62,liquidated,452,2610267.0,2024-11-11,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576136,2024-12-13,2024-12-13,1139.62,liquidated,452,2610418.0,2024-12-10,93,1112.0,0.0,0.0,1,true,1,1139.62,1171.62
1576144,,2025-01-15,1171.62,sent_to_finance,452,2610420.0,2025-01-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576154,,2025-02-14,1171.62,sent_to_finance,452,2610422.0,2025-02-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576164,,2025-03-14,1171.62,sent_to_finance,452,2610424.0,2025-03-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576172,,2025-04-15,1171.62,sent_to_finance,452,2610427.0,2025-04-10,93,1112.0,0.0,0.0,1,true,1,1171.62,1171.62
1576176,,2025-05-15,1139.62,sent_to_finance,452,2610429.0,2025-05-12,93,1112.0,0.0,0.0,1,true,1,1139.62,1171.62
1591511,2024-07-17,2024-07-17,1133.47,liquidated,455,2625728.0,2024-07-12,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591771,2024-08-16,2024-08-16,1133.47,liquidated,455,2625880.0,2024-08-12,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591781,2024-09-13,2024-09-13,1133.47,liquidated,455,2625882.0,2024-09-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591786,2024-10-15,2024-10-15,1133.47,liquidated,455,2625883.0,2024-10-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591796,2024-11-14,2024-11-14,1133.47,liquidated,455,2625886.0,2024-11-11,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591806,2024-12-13,2024-12-13,1133.47,liquidated,455,2625887.0,2024-12-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591815,,2025-01-15,1133.47,sent_to_finance,455,2625889.0,2025-01-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591838,,2025-02-14,1133.47,sent_to_finance,455,2625894.0,2025-02-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591847,,2025-03-14,1133.47,sent_to_finance,455,2625896.0,2025-03-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591857,,2025-04-15,1133.47,sent_to_finance,455,2625898.0,2025-04-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591866,,2025-05-16,1133.47,sent_to_finance,455,2625899.0,2025-05-12,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1591873,,2025-06-13,1133.47,sent_to_finance,455,2625901.0,2025-06-10,93,1112.0,0.0,0.0,1,true,1,1133.47,1133.47
1573708,2024-10-18,2024-10-18,562.24,liquidated,482,2525659.0,2024-10-14,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573709,2024-11-14,2024-11-14,562.24,liquidated,482,2525660.0,2024-11-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573724,2024-12-17,2024-12-17,562.24,liquidated,482,2525661.0,2024-12-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573734,,2025-01-17,562.24,waiting,482,2525662.0,2025-01-13,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573742,,2025-02-17,562.24,waiting,482,2525663.0,2025-02-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573750,,2025-03-17,562.24,waiting,482,2525664.0,2025-03-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573758,,2025-04-18,562.24,waiting,482,2525665.0,2025-04-14,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573768,,2025-05-16,562.24,waiting,482,2525666.0,2025-05-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573779,,2025-06-17,562.24,waiting,482,2525667.0,2025-06-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573783,,2025-07-18,562.24,waiting,482,2525893.0,2025-07-14,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1573791,,2025-08-15,562.24,waiting,482,2525894.0,2025-08-12,93,550.0,0.0,0.0,1,true,1,562.24,562.24
1595876,2024-08-20,2024-08-20,2295.5,liquidated,485,2630126.0,2024-08-15,93,2133.33,0.0,0.0,1,true,1,2295.5,2162.17
1510279,2024-09-20,2024-09-20,2162.17,liquidated,485,2688988.0,2024-09-16,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510287,2024-10-18,2024-10-18,2162.17,liquidated,485,2688989.0,2024-10-15,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510291,2024-11-22,2024-11-22,2162.17,liquidated,485,2688990.0,2024-11-18,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510294,2024-12-20,2024-12-20,2042.17,liquidated,485,2688991.0,2024-12-16,93,2000.0,0.0,0.0,1,true,1,2042.17,2162.17
1510298,,2025-01-20,2162.17,waiting,485,2688992.0,2025-01-15,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510302,,2025-02-21,2162.17,waiting,485,2689135.0,2025-02-17,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510308,,2025-03-21,2162.17,waiting,485,2689138.0,2025-03-17,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510311,,2025-04-18,2162.17,waiting,485,2689141.0,2025-04-15,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510318,,2025-05-20,2162.17,waiting,485,2689143.0,2025-05-15,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510320,,2025-06-20,2162.17,waiting,485,2689146.0,2025-06-16,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1510327,,2025-07-18,2162.17,waiting,485,2689150.0,2025-07-15,93,2000.0,0.0,0.0,1,true,1,2162.17,2162.17
1589267,2023-12-26,2023-12-22,948.63,liquidated,562,2753403.0,2023-12-15,93,667.0,0.0,0.0,1,true,1,948.63,485.205
1589274,2024-01-22,2024-01-19,948.63,liquidated,562,2753408.0,2024-01-15,93,667.0,0.0,0.0,1,true,1,948.63,485.205
1589281,2024-02-20,2024-02-20,948.63,liquidated,562,2753413.0,2024-02-15,93,667.0,0.0,0.0,1,true,1,948.63,485.205
1589290,2024-04-02,2024-04-02,822.18,liquidated,562,2753428.0,2024-03-28,93,0.0,0.0,800.4,1,true,1,21.779999999999973,485.205
1589296,2024-04-10,2024-04-10,21.73,liquidated,562,2753522.0,2024-04-05,93,0.0,0.0,0.0,1,true,1,21.73,485.205
1589357,2024-04-16,2024-04-16,1400.0,liquidated,562,2753527.0,2024-04-11,93,0.0,1400.0,0.0,1,true,1,0.0,485.205
1482223,2024-04-15,2024-04-12,757.27,liquidated,568,2635619.0,2024-04-08,93,723.0,0.0,0.0,1,true,1,757.27,757.27
1482230,2024-05-13,2024-05-13,757.27,liquidated,568,2635624.0,2024-05-08,93,723.0,0.0,0.0,1,true,1,757.27,757.27
1482232,2024-06-13,2024-06-13,757.27,liquidated,568,2635627.0,2024-06-10,93,723.0,0.0,0.0,1,true,1,757.27,757.27
1571748,2024-07-12,2024-07-12,757.27,liquidated,568,2606258.0,2024-07-08,93,723.0,0.0,0.0,1,true,1,757.27,757.27
1571754,2024-08-13,2024-08-13,757.27,liquidated,568,2606262.0,2024-08-08,93,723.0,0.0,0.0,1,true,1,757.27,757.27
